761bcf48189cf7c3ac64f7d56168263b92974533,DELETE,regular-file,frontend/.env.development,84,
18ca770381f26e6ec7a7b594ea26f0f43831946f,DELETE,regular-file,frontend/.env.production,110,
4db69595f999843ba55d1d428d077c8b7af72307,DELETE,regular-file,services/auth/.env.development,1202,
a2dbb10187d4e8a0ecea2f5bafb15783af7e8407,DELETE,regular-file,services/auth/.env.example,710,
9a1280e83eb8d3853633d0948cfdd3582572518c,DELETE,regular-file,services/auth/.env.production,887,
59ef99692d64f9189ee3fe8692881ddfb02c9830,DELETE,regular-file,services/gateway/.env.development,423,
40b5393dcd5b4adafd4d7443ca785763b28f5fdb,DELETE,regular-file,services/payment/.env.development,1559,
b87024bc4d381b4a3f07b3c3056dc212b40b4ac3,DELETE,regular-file,services/payment/.env.example,145,
f19a882170f941e48af954a20016ec0fa24c5557,DELETE,regular-file,services/payment/.env.production,1334,
3b99bc2c1eb89fce0e57e3f7190aa3768546ddc4,DELETE,regular-file,services/ticketing/.env.development,1650,
b87024bc4d381b4a3f07b3c3056dc212b40b4ac3,DELETE,regular-file,services/ticketing/.env.example,145,
15101e55358bb9857b8ab03f6d25b1d93ed71f8f,DELETE,regular-file,services/ticketing/.env.production,1359,
00cc2367ca9021c8864445826f30f2bbfb9a3316,DELETE,regular-file,services/verification/.env.development,1528,
b87024bc4d381b4a3f07b3c3056dc212b40b4ac3,DELETE,regular-file,services/verification/.env.example,145,
73da002f0c1dd8424dcfd92c9782b3fc1f70b86d,DELETE,regular-file,services/verification/.env.production,1484,
